30,manual-main-129901,Media-VP-KBL-PreETM,30:03:57,30:03:57,21:13:02,"",51:50:05,00:59:07,52:49:12
30,manual-main-129886,Media-VP-KBL-PreETM,29:26:16,29:26:16,22:47:10,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-VP-BXT-PreETM,26:57:28,26:57:28,35:32:43,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-Encode-Pre-ETM-BXT-Android,44:57:54,44:57:55,15:52:24,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-Encode-CNL-PreETM,31:53:24,31:53:24,46:10:31,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-Encode-KBL-PreETM,28:34:04,28:34:05,18:11:31,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-Decode-CNL-PreETM,30:44:39,30:44:39,100:29:26,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-Decode-BXT-PreETM,29:18:22,29:18:22,230:38:41,"",56:18:01,01:05:25,57:23:26
30,manual-main-129886,Media-CP-BXT-PreETM,26:35:19,26:35:19,335:58:52,"",56:18:01,01:05:25,57:23:26
30,manual-main-129878,Media-VP-BXT-PreETM,31:50:15,31:50:16,69:32:28,"",31:50:16,00:58:15,32:48:31
30,manual-main-129878,Media-VP-KBL-PreETM,29:44:22,29:44:23,23:44:38,"",31:50:16,00:58:15,32:48:31
30,manual-main-129877,Media-VP-KBL-PreETM,28:55:15,28:55:16,47:45:03,"",28:55:52,00:50:16,29:46:08
30,manual-main-129877,Media-VP-BXT-PreETM,28:11:01,28:11:02,93:12:58,"",28:55:52,00:50:16,29:46:08
30,manual-main-129870,Media-CP-BXT-PreETM,27:13:53,27:13:54,407:58:24,"",27:13:54,01:08:28,28:22:22
30,manual-main-129705,Media-CP-BXT-PreETM,40:45:22,40:45:22,335:58:47,"",40:45:22,01:10:39,41:56:01
30,manual-main-129700,Media-CP-BXT-PreETM,42:33:18,42:33:18,359:58:39,"",42:33:18,01:09:20,43:42:38
30,manual-main-129693,Media-VP-BXT-PreETM,48:39:28,48:39:28,87:32:46,"",48:39:28,00:58:39,49:38:07
30,manual-main-129693,Media-VP-KBL-PreETM,44:48:34,44:48:34,69:54:15,"",48:39:28,00:58:39,49:38:07
30,manual-main-129691,Media-Encode-KBL-PreETM,44:34:01,44:34:01,17:51:22,"",47:48:20,01:15:47,49:04:07
30,manual-main-129691,Media-Encode-CNL-PreETM,47:46:52,47:46:52,87:36:55,"",47:48:20,01:15:47,49:04:07
30,manual-main-129691,Media-Encode-BXT-PreETM,45:17:31,45:17:31,54:17:05,"",47:48:20,01:15:47,49:04:07
30,manual-main-129687,Media-Encode-Pre-ETM-BXT-Android,51:23:10,51:23:10,15:36:15,"",51:23:10,00:43:20,52:06:30
30,manual-main-129677,Media-CP-BXT-PreETM,43:49:49,43:49:49,383:58:49,"",43:49:49,01:14:09,45:03:58
30,manual-main-129651,Media-CP-BXT-PreETM,19:14:38,19:14:39,95:59:38,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Decode-BXT-PreETM,48:49:34,51:28:55,130:48:08,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Encode-BXT-PreETM,75:07:07,75:07:07,350:27:19,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Decode-CNL-PreETM,50:31:34,50:31:35,42:16:12,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Encode-Pre-ETM-BXT-Android,56:32:45,56:32:45,12:47:34,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-VP-BXT-PreETM,48:47:51,48:47:51,40:44:11,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Encode-CNL-PreETM,51:09:51,51:09:51,38:03:02,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-Encode-KBL-PreETM,49:24:57,49:24:58,17:06:31,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129651,Media-VP-KBL-PreETM,49:31:46,49:31:46,13:33:41,0:40:27,75:10:32,01:07:46,76:18:18
30,manual-main-129648,Media-Encode-KBL-PreETM,05:04:48,05:04:48,553:18:21,"",33:01:46,00:54:14,33:56:00
30,manual-main-129648,Media-Encode-CNL-PreETM,12:41:31,12:41:31,180:42:48,"",33:01:46,00:54:14,33:56:00
30,manual-main-129648,Media-Encode-BXT-PreETM,33:01:45,33:01:46,606:29:03,"",33:01:46,00:54:14,33:56:00
30,manual-main-129633,Media-CP-BXT-PreETM,00:08:58,00:08:58,143:59:31,"",0:08:58,01:10:36,01:19:34
30,manual-main-129631,Media-Encode-BXT-PreETM,28:46:07,28:46:07,987:30:08,"",28:46:07,00:59:14,29:45:21
30,manual-main-129631,Media-Encode-CNL-PreETM,04:14:00,04:14:00,52:02:21,"",28:46:07,00:59:14,29:45:21
30,manual-main-129631,Media-Encode-KBL-PreETM,08:23:27,08:23:27,30:08:14,"",28:46:07,00:59:14,29:45:21
30,manual-main-129457,Media-VP-BXT-PreETM,13:25:42,13:25:43,105:28:38,"",13:25:43,01:44:41,15:10:24
30,manual-main-129449,Media-Decode-CNL-PreETM,03:53:15,03:53:15,69:14:25,"",4:28:46,00:48:27,05:17:13
30,manual-main-129449,Media-Decode-BXT-PreETM,04:28:45,04:28:46,246:41:05,"",4:28:46,00:48:27,05:17:13
30,manual-main-129447,Media-Decode-BXT-PreETM,04:42:04,04:42:04,182:46:02,"",9:14:09,00:48:01,10:02:10
30,manual-main-129447,Media-Decode-CNL-PreETM,09:13:18,09:13:18,108:42:20,"",9:14:09,00:48:01,10:02:10
30,manual-main-129438,Media-Encode-BXT-PreETM,05:13:21,73:49:22,52:31:02,20:33:15,73:49:22,00:49:45,74:39:07
30,manual-main-129438,Media-Encode-BXT-PreETM,05:13:21,73:49:22,52:31:02,9:06:47,73:49:22,00:49:45,74:39:07
30,manual-main-129438,Media-Encode-KBL-PreETM,01:17:23,01:17:23,16:40:38,20:33:15,73:49:22,00:49:45,74:39:07
30,manual-main-129438,Media-Encode-KBL-PreETM,01:17:23,01:17:23,16:40:38,9:06:47,73:49:22,00:49:45,74:39:07
30,manual-main-129438,Media-Encode-CNL-PreETM,03:13:44,48:37:36,41:49:16,20:33:15,73:49:22,00:49:45,74:39:07
30,manual-main-129438,Media-Encode-CNL-PreETM,03:13:44,48:37:36,41:49:16,9:06:47,73:49:22,00:49:45,74:39:07
30,manual-main-129423,Media-Decode-CNL-PreETM,05:38:02,05:38:02,70:55:41,"",18:35:43,00:51:42,19:27:25
30,manual-main-129423,Media-Decode-BXT-PreETM,18:35:43,18:35:43,282:24:30,"",18:35:43,00:51:42,19:27:25
30,manual-main-129422,Media-Decode-BXT-PreETM,35:03:18,35:03:18,321:57:20,"",35:03:18,00:53:28,35:56:46
30,manual-main-129422,Media-Decode-CNL-PreETM,03:31:13,03:31:13,62:06:31,"",35:03:18,00:53:28,35:56:46
